DATE,GEOGRAPHY_CODE,GEOGRAPHY_NAME,INDUSTRY_CODE,INDUSTRY_NAME,OBS_VALUE
2015,E08000032,Bradford,A,"A : Agriculture, forestry and fishing",900
2015,E08000032,Bradford,B,B : Mining and quarrying,75
2015,E08000032,Bradford,C,C : Manufacturing,26000
2015,E08000032,Bradford,D,"D : Electricity, gas, steam and air conditioning supply",150
2015,E08000032,Bradford,E,"E : Water supply; sewerage, waste management and remediation activities",2500
2015,E08000032,Bradford,F,F : Construction,7000
2015,E08000032,Bradford,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,33000
2015,E08000032,Bradford,H,H : Transportation and storage,8000
2015,E08000032,Bradford,I,I : Accommodation and food service activities,10000
2015,E08000032,Bradford,J,J : Information and communication,5000
2015,E08000032,Bradford,K,K : Financial and insurance activities,9000
2015,E08000032,Bradford,L,L : Real estate activities,3000
2015,E08000032,Bradford,M,"M : Professional, scientific and technical activities",12000
2015,E08000032,Bradford,N,N : Administrative and support service activities,13000
2015,E08000032,Bradford,O,O : Public administration and defence; compulsory social security,9000
2015,E08000032,Bradford,P,P : Education,24000
2015,E08000032,Bradford,Q,Q : Human health and social work activities,32000
2015,E08000032,Bradford,R,"R : Arts, entertainment and recreation",4000
2015,E08000032,Bradford,S,S : Other service activities,2500
2015,E08000032,Bradford,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2015,E08000032,Bradford,U,U : Activities of extraterritorial organisations and bodies,0
2015,E08000033,Calderdale,A,"A : Agriculture, forestry and fishing",900
2015,E08000033,Calderdale,B,B : Mining and quarrying,75
2015,E08000033,Calderdale,C,C : Manufacturing,14000
2015,E08000033,Calderdale,D,"D : Electricity, gas, steam and air conditioning supply",40
2015,E08000033,Calderdale,E,"E : Water supply; sewerage, waste management and remediation activities",400
2015,E08000033,Calderdale,F,F : Construction,4000
2015,E08000033,Calderdale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,13000
2015,E08000033,Calderdale,H,H : Transportation and storage,3000
2015,E08000033,Calderdale,I,I : Accommodation and food service activities,6000
2015,E08000033,Calderdale,J,J : Information and communication,1500
2015,E08000033,Calderdale,K,K : Financial and insurance activities,8000
2015,E08000033,Calderdale,L,L : Real estate activities,1250
2015,E08000033,Calderdale,M,"M : Professional, scientific and technical activities",4500
2015,E08000033,Calderdale,N,N : Administrative and support service activities,18000
2015,E08000033,Calderdale,O,O : Public administration and defence; compulsory social security,3000
2015,E08000033,Calderdale,P,P : Education,8000
2015,E08000033,Calderdale,Q,Q : Human health and social work activities,11000
2015,E08000033,Calderdale,R,"R : Arts, entertainment and recreation",2000
2015,E08000033,Calderdale,S,S : Other service activities,1750
2015,E08000033,Calderdale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2015,E08000033,Calderdale,U,U : Activities of extraterritorial organisations and bodies,0
2015,E07000163,Craven,A,"A : Agriculture, forestry and fishing",2000
2015,E07000163,Craven,B,B : Mining and quarrying,50
2015,E07000163,Craven,C,C : Manufacturing,3000
2015,E07000163,Craven,D,"D : Electricity, gas, steam and air conditioning supply",0
2015,E07000163,Craven,E,"E : Water supply; sewerage, waste management and remediation activities",75
2015,E07000163,Craven,F,F : Construction,1500
2015,E07000163,Craven,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,4500
2015,E07000163,Craven,H,H : Transportation and storage,1000
2015,E07000163,Craven,I,I : Accommodation and food service activities,3500
2015,E07000163,Craven,J,J : Information and communication,350
2015,E07000163,Craven,K,K : Financial and insurance activities,2500
2015,E07000163,Craven,L,L : Real estate activities,500
2015,E07000163,Craven,M,"M : Professional, scientific and technical activities",1750
2015,E07000163,Craven,N,N : Administrative and support service activities,6000
2015,E07000163,Craven,O,O : Public administration and defence; compulsory social security,450
2015,E07000163,Craven,P,P : Education,3000
2015,E07000163,Craven,Q,Q : Human health and social work activities,2250
2015,E07000163,Craven,R,"R : Arts, entertainment and recreation",600
2015,E07000163,Craven,S,S : Other service activities,500
2015,E07000163,Craven,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2015,E07000163,Craven,U,U : Activities of extraterritorial organisations and bodies,0
2015,E07000164,Hambleton,A,"A : Agriculture, forestry and fishing",4000
2015,E07000164,Hambleton,B,B : Mining and quarrying,30
2015,E07000164,Hambleton,C,C : Manufacturing,6000
2015,E07000164,Hambleton,D,"D : Electricity, gas, steam and air conditioning supply",100
2015,E07000164,Hambleton,E,"E : Water supply; sewerage, waste management and remediation activities",400
2015,E07000164,Hambleton,F,F : Construction,2250
2015,E07000164,Hambleton,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,7000
2015,E07000164,Hambleton,H,H : Transportation and storage,1750
2015,E07000164,Hambleton,I,I : Accommodation and food service activities,4000
2015,E07000164,Hambleton,J,J : Information and communication,600
2015,E07000164,Hambleton,K,K : Financial and insurance activities,400
2015,E07000164,Hambleton,L,L : Real estate activities,800
2015,E07000164,Hambleton,M,"M : Professional, scientific and technical activities",2250
2015,E07000164,Hambleton,N,N : Administrative and support service activities,3000
2015,E07000164,Hambleton,O,O : Public administration and defence; compulsory social security,3500
2015,E07000164,Hambleton,P,P : Education,3000
2015,E07000164,Hambleton,Q,Q : Human health and social work activities,5000
2015,E07000164,Hambleton,R,"R : Arts, entertainment and recreation",1000
2015,E07000164,Hambleton,S,S : Other service activities,700
2015,E07000164,Hambleton,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2015,E07000164,Hambleton,U,U : Activities of extraterritorial organisations and bodies,0
2015,E07000165,Harrogate,A,"A : Agriculture, forestry and fishing",3000
2015,E07000165,Harrogate,B,B : Mining and quarrying,50
2015,E07000165,Harrogate,C,C : Manufacturing,5000
2015,E07000165,Harrogate,D,"D : Electricity, gas, steam and air conditioning supply",75
2015,E07000165,Harrogate,E,"E : Water supply; sewerage, waste management and remediation activities",250
2015,E07000165,Harrogate,F,F : Construction,3500
2015,E07000165,Harrogate,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,14000
2015,E07000165,Harrogate,H,H : Transportation and storage,3000
2015,E07000165,Harrogate,I,I : Accommodation and food service activities,9000
2015,E07000165,Harrogate,J,J : Information and communication,2000
2015,E07000165,Harrogate,K,K : Financial and insurance activities,2500
2015,E07000165,Harrogate,L,L : Real estate activities,1500
2015,E07000165,Harrogate,M,"M : Professional, scientific and technical activities",9000
2015,E07000165,Harrogate,N,N : Administrative and support service activities,6000
2015,E07000165,Harrogate,O,O : Public administration and defence; compulsory social security,2000
2015,E07000165,Harrogate,P,P : Education,7000
2015,E07000165,Harrogate,Q,Q : Human health and social work activities,12000
2015,E07000165,Harrogate,R,"R : Arts, entertainment and recreation",2500
2015,E07000165,Harrogate,S,S : Other service activities,1500
2015,E07000165,Harrogate,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2015,E07000165,Harrogate,U,U : Activities of extraterritorial organisations and bodies,0
2015,E08000034,Kirklees,A,"A : Agriculture, forestry and fishing",1000
2015,E08000034,Kirklees,B,B : Mining and quarrying,125
2015,E08000034,Kirklees,C,C : Manufacturing,25000
2015,E08000034,Kirklees,D,"D : Electricity, gas, steam and air conditioning supply",200
2015,E08000034,Kirklees,E,"E : Water supply; sewerage, waste management and remediation activities",800
2015,E08000034,Kirklees,F,F : Construction,9000
2015,E08000034,Kirklees,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,33000
2015,E08000034,Kirklees,H,H : Transportation and storage,7000
2015,E08000034,Kirklees,I,I : Accommodation and food service activities,10000
2015,E08000034,Kirklees,J,J : Information and communication,2250
2015,E08000034,Kirklees,K,K : Financial and insurance activities,3000
2015,E08000034,Kirklees,L,L : Real estate activities,2000
2015,E08000034,Kirklees,M,"M : Professional, scientific and technical activities",9000
2015,E08000034,Kirklees,N,N : Administrative and support service activities,9000
2015,E08000034,Kirklees,O,O : Public administration and defence; compulsory social security,6000
2015,E08000034,Kirklees,P,P : Education,18000
2015,E08000034,Kirklees,Q,Q : Human health and social work activities,21000
2015,E08000034,Kirklees,R,"R : Arts, entertainment and recreation",3500
2015,E08000034,Kirklees,S,S : Other service activities,2500
2015,E08000034,Kirklees,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2015,E08000034,Kirklees,U,U : Activities of extraterritorial organisations and bodies,0
2015,E08000035,Leeds,A,"A : Agriculture, forestry and fishing",1250
2015,E08000035,Leeds,B,B : Mining and quarrying,175
2015,E08000035,Leeds,C,C : Manufacturing,29000
2015,E08000035,Leeds,D,"D : Electricity, gas, steam and air conditioning supply",4500
2015,E08000035,Leeds,E,"E : Water supply; sewerage, waste management and remediation activities",2000
2015,E08000035,Leeds,F,F : Construction,19000
2015,E08000035,Leeds,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,56000
2015,E08000035,Leeds,H,H : Transportation and storage,18000
2015,E08000035,Leeds,I,I : Accommodation and food service activities,26000
2015,E08000035,Leeds,J,J : Information and communication,16000
2015,E08000035,Leeds,K,K : Financial and insurance activities,26000
2015,E08000035,Leeds,L,L : Real estate activities,8000
2015,E08000035,Leeds,M,"M : Professional, scientific and technical activities",49000
2015,E08000035,Leeds,N,N : Administrative and support service activities,60000
2015,E08000035,Leeds,O,O : Public administration and defence; compulsory social security,16000
2015,E08000035,Leeds,P,P : Education,39000
2015,E08000035,Leeds,Q,Q : Human health and social work activities,52000
2015,E08000035,Leeds,R,"R : Arts, entertainment and recreation",12000
2015,E08000035,Leeds,S,S : Other service activities,7000
2015,E08000035,Leeds,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2015,E08000035,Leeds,U,U : Activities of extraterritorial organisations and bodies,0
2015,E07000166,Richmondshire,A,"A : Agriculture, forestry and fishing",2250
2015,E07000166,Richmondshire,B,B : Mining and quarrying,30
2015,E07000166,Richmondshire,C,C : Manufacturing,1000
2015,E07000166,Richmondshire,D,"D : Electricity, gas, steam and air conditioning supply",0
2015,E07000166,Richmondshire,E,"E : Water supply; sewerage, waste management and remediation activities",200
2015,E07000166,Richmondshire,F,F : Construction,1000
2015,E07000166,Richmondshire,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,3000
2015,E07000166,Richmondshire,H,H : Transportation and storage,600
2015,E07000166,Richmondshire,I,I : Accommodation and food service activities,3000
2015,E07000166,Richmondshire,J,J : Information and communication,150
2015,E07000166,Richmondshire,K,K : Financial and insurance activities,150
2015,E07000166,Richmondshire,L,L : Real estate activities,350
2015,E07000166,Richmondshire,M,"M : Professional, scientific and technical activities",1000
2015,E07000166,Richmondshire,N,N : Administrative and support service activities,1000
2015,E07000166,Richmondshire,O,O : Public administration and defence; compulsory social security,900
2015,E07000166,Richmondshire,P,P : Education,1500
2015,E07000166,Richmondshire,Q,Q : Human health and social work activities,1500
2015,E07000166,Richmondshire,R,"R : Arts, entertainment and recreation",1000
2015,E07000166,Richmondshire,S,S : Other service activities,350
2015,E07000166,Richmondshire,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2015,E07000166,Richmondshire,U,U : Activities of extraterritorial organisations and bodies,0
2015,E07000167,Ryedale,A,"A : Agriculture, forestry and fishing",3000
2015,E07000167,Ryedale,B,B : Mining and quarrying,40
2015,E07000167,Ryedale,C,C : Manufacturing,5000
2015,E07000167,Ryedale,D,"D : Electricity, gas, steam and air conditioning supply",5
2015,E07000167,Ryedale,E,"E : Water supply; sewerage, waste management and remediation activities",150
2015,E07000167,Ryedale,F,F : Construction,1500
2015,E07000167,Ryedale,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,3500
2015,E07000167,Ryedale,H,H : Transportation and storage,700
2015,E07000167,Ryedale,I,I : Accommodation and food service activities,3000
2015,E07000167,Ryedale,J,J : Information and communication,150
2015,E07000167,Ryedale,K,K : Financial and insurance activities,350
2015,E07000167,Ryedale,L,L : Real estate activities,800
2015,E07000167,Ryedale,M,"M : Professional, scientific and technical activities",1500
2015,E07000167,Ryedale,N,N : Administrative and support service activities,1250
2015,E07000167,Ryedale,O,O : Public administration and defence; compulsory social security,700
2015,E07000167,Ryedale,P,P : Education,2250
2015,E07000167,Ryedale,Q,Q : Human health and social work activities,1750
2015,E07000167,Ryedale,R,"R : Arts, entertainment and recreation",1750
2015,E07000167,Ryedale,S,S : Other service activities,300
2015,E07000167,Ryedale,T,T : Activities of households as employers;undifferentiated goods-and services-producing activities of households for own use,0
2015,E07000167,Ryedale,U,U : Activities of extraterritorial organisations and bodies,0
2015,E07000168,Scarborough,A,"A : Agriculture, forestry and fishing",1500
2015,E07000168,Scarborough,B,B : Mining and quarrying,75
2015,E07000168,Scarborough,C,C : Manufacturing,5000
2015,E07000168,Scarborough,D,"D : Electricity, gas, steam and air conditioning supply",45
2015,E07000168,Scarborough,E,"E : Water supply; sewerage, waste management and remediation activities",75
2015,E07000168,Scarborough,F,F : Construction,1500
2015,E07000168,Scarborough,G,G : Wholesale and retail trade; repair of motor vehicles and motorcycles,7000
2015,E07000168,Scarborough,H,H : Transportation and storage,1250
2015,E07000168,Scarborough,I,I : Accommodation and food service activities,8000
