DATE,GEOGRAPHY_CODE,GEOGRAPHY_NAME,INDUSTRY_CODE,INDUSTRY_NAME,EMPLOYMENT_SIZEBAND_NAME,OBS_VALUE
2010,E08000032,Bradford,A,"A : Agriculture, forestry and fishing",Micro (0 to 9),280
2010,E08000032,Bradford,A,"A : Agriculture, forestry and fishing",Small (10 to 49),5
2010,E08000032,Bradford,A,"A : Agriculture, forestry and fishing",Medium-sized (50 to 249),0
2010,E08000032,Bradford,A,"A : Agriculture, forestry and fishing",Large (250+),0
2010,E08000032,Bradford,B,B : Mining and quarrying,Micro (0 to 9),10
2010,E08000032,Bradford,B,B : Mining and quarrying,Small (10 to 49),5
2010,E08000032,Bradford,B,B : Mining and quarrying,Medium-sized (50 to 249),0
2010,E08000032,Bradford,B,B : Mining and quarrying,Large (250+),0
2010,E08000032,Bradford,C,C : Manufacturing,Micro (0 to 9),855
2010,E08000032,Bradford,C,C : Manufacturing,Small (10 to 49),280
2010,E08000032,Bradford,C,C : Manufacturing,Medium-sized (50 to 249),80
2010,E08000032,Bradford,C,C : Manufacturing,Large (250+),20
2010,E08000032,Bradford,D,"D : Electricity, gas, steam and air conditioning supply",Micro (0 to 9),0
2010,E08000032,Bradford,D,"D : Electricity, gas, steam and air conditioning supply",Small (10 to 49),5
2010,E08000032,Bradford,D,"D : Electricity, gas, steam and air conditioning supply",Medium-sized (50 to 249),0
2010,E08000032,Bradford,D,"D : Electricity, gas, steam and air conditioning supply",Large (250+),0
2010,E08000032,Bradford,E,"E : Water supply; sewerage, waste management and remediation activities",Micro (0 to 9),45
2010,E08000032,Bradford,E,"E : Water supply; sewerage, waste management and remediation activities",Small (10 to 49),15
2010,E08000032,Bradford,E,"E : Water supply; sewerage, waste management and remediation activities",Medium-sized (50 to 249),5
2010,E08000032,Bradford,E,"E : Water supply; sewerage, waste management and remediation activities",Large (250+),0
2010,E08000032,Bradford,F,F : Construction,Micro (0 to 9),1280
2010,E08000032,Bradford,F,F : Construction,Small (10 to 49),130
2010,E08000032,Bradford,F,F : Construction,Medium-sized (50 to 249),20
2010,E08000032,Bradford,F,F : Construction,Large (250+),0
